screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1591,2,left,StartBlock,2,1,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,933,4,left,Repeat,2,2,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,545,6,right,Switch,2,3,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,954,8,left,Switch,1,4,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,433,10,right,Switch,2,5,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,564,12,right,Repeat,2,6,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,842,13,left,Switch,1,7,1,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,678,15,right,Switch,2,8,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1292,15,right,Repeat,2,9,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,2061,18,left,Switch,2,10,3,color,0
